source,target,weight
0xbe0f59975ad77cc0882daf67bf4a881e3d5f8057,0x378d247495bf186e121e6467236800f60b7669c6,24
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,44
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0x708b5ad836195ebdced4bf83ff97e175dad94e7a,2
0x01c78e468d6271401bef122d6627f955ff5c7578,0x9e9f6f54ecad2ac83e408ee7d44b622bea95b31a,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x708b5ad836195ebdced4bf83ff97e175dad94e7a,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb80ebbc321659b84c4e063e6085e202c5afe7cb0,10
0x708b5ad836195ebdced4bf83ff97e175dad94e7a,0x8f8d8798a0fd45d41b3d6b41f8b31da0518e129f,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe574e806b3370480e8b2dc9044bbc5d5fd41f1a8,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb80ebbc321659b84c4e063e6085e202c5afe7cb0,10
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x593448dc43111ea91061644bb6499af2e2375b7c,3
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x65a47f27b04e083b2acf2691bdd55b37ddaa087c,1
0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0x16b70f44719b227278a2dc1122e8106cc929ecd1,120
0xb9409fc4284bec61be29ef870056cc15252ee5c8,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x8f8d8798a0fd45d41b3d6b41f8b31da0518e129f,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x65a47f27b04e083b2acf2691bdd55b37ddaa087c,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb1bce786b7e471225804a9f01311a77095416f66,1
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,1
0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,2
0x1cca677e0e1fa47ad46a998cf2fe6cd0222428cb,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb03a23c67b76e3ae768dbd5e1e17984f4fb871e5,1
0x378d247495bf186e121e6467236800f60b7669c6,0x28c6c06298d514db089934071355e5743bf21d60,22
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7f5f449dcc13708569ac8b1ddc594a177f518fbe,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb8c20d6407acfe3c79a5dce560240f8e2c4f3401,1
0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xff49634131abaf012faaaf0d7ef0003bc82dd90a,17
0xff49634131abaf012faaaf0d7ef0003bc82dd90a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,15
0xeea0b1f7469d89926eaf74f7ab879ddcc55df947,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0xeea0b1f7469d89926eaf74f7ab879ddcc55df947,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x0000000000000000000000000000000000000000,0xc40cc73d34cd4b6fa9bf2faf6a24a2cf38f19dae,53
0xc40cc73d34cd4b6fa9bf2faf6a24a2cf38f19dae,0x5f65f7b609678448494de4c87521cdf6cef1e932,54
0x0000000000000000000000000000000000000000,0x7f734b27bac7bbf9def805f59273a1fded0406f5,2
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe4b9813c3de05caa2003edc7c859466468d66df3,2
0x4a62eaf34de46f818ead86a3f40d806619fc41c0,0xb5437aef6c44040344db7ce9319aabcd337dfed2,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd154026c9cf5de8d69d6f260ecc4915a4f320a49,4
0x4a62eaf34de46f818ead86a3f40d806619fc41c0,0xb5437aef6c44040344db7ce9319aabcd337dfed2,2
0x28c6c06298d514db089934071355e5743bf21d60,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,19
0x4496c9985324dc953bd3ab965ef408a1b36f6a65,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xf67f2afac95e9d31b1ce4eaa27aa35db94664577,0x89abb6a8776a274471c4904d3695ad5aaa4e739d,1
0xd154026c9cf5de8d69d6f260ecc4915a4f320a49,0xffb45dc60f6449a43f2e289dbd6155c28395f8de,3
0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,64
0x3ab92f66459eaa92a1cab274c8f68bca57a87e08,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,54
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xeea0b1f7469d89926eaf74f7ab879ddcc55df947,1
0x03087cdcb006863771585065b217f7fca7aff095,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,7
0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,10
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x03087cdcb006863771585065b217f7fca7aff095,1
0x4ee6107ff5a39d5e43659b441c9f16586d3e5406,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x28c6c06298d514db089934071355e5743bf21d60,0xbe0f59975ad77cc0882daf67bf4a881e3d5f8057,2
0x7f734b27bac7bbf9def805f59273a1fded0406f5,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0x7f734b27bac7bbf9def805f59273a1fded0406f5,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,1
0xbe0f59975ad77cc0882daf67bf4a881e3d5f8057,0x378d247495bf186e121e6467236800f60b7669c6,24
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xc04b70290e1f97ed289da6c22be77526ab1e7493,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xa7be9239dc99579e28211a2d77e71a349a78e9fe,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x41c2505e22ca9527a49edc6336a407df3b10c209,1
0x378d247495bf186e121e6467236800f60b7669c6,0x28c6c06298d514db089934071355e5743bf21d60,22
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x74de5d4fcbf63e00296fd95d33236b9794016631,5
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2f9e2777aa22ece86c89d4d0515354c26715d715,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xcc8fa9df1c10a5fb6af20ffe35ce4e4dbed62808,1
0x4f1760b6af9b61e715c3e7e4410ebc691ad4c956,0x662d288f4a84a422fcb1179e61f4098ea31e257a,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0xb43ca3a183aee8b968e8cc4076e69324cc4af89e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xe7e6f1ca5993f2c3f7e5f2510f620e0d97985b91,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x7f37b66c8071e3b0e319c3f0e1b6fefa5c60b071,6
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x64489e612bf877d56ed56913fd8bf82a2b5465b0,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x58f99e094dfb22c78eea0fad450dae1c8bff7f82,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7d7ddee21927b9135e152315329cae60a9f5df60,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,7
0x28c6c06298d514db089934071355e5743bf21d60,0x21a31ee1afc51d94c2efccaa2092ad1028285549,22
0xa89250214b57a62ec826b2e62476ff1347e28f49,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x96457d2714be50c7294110413d56e037408518b5,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x64489e612bf877d56ed56913fd8bf82a2b5465b0,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,17
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd7e77a6231b16c4895c226841b2c095a898b1582,5
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x1111111254fb6c44bac0bed2854e76f90643097d,30
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x1111111254fb6c44bac0bed2854e76f90643097d,5
0x1111111254fb6c44bac0bed2854e76f90643097d,0x74de5d4fcbf63e00296fd95d33236b9794016631,24
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd7e77a6231b16c4895c226841b2c095a898b1582,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,17
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,104
0xe0af2c15f57c2d3c8a34193258b55edc583e0af0,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x28c6c06298d514db089934071355e5743bf21d60,0xc0d9a42114b100943ae7a9be5f5d719b83d8f47c,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,17
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x42e3d9828b805e2fe1c29d5e2da5e6680891715e,17
0x1abf35f6167d7d90f38267c8f9679c56c5a3b2df,0xff02ca49dca0ed66255b9b1b4ede69ce80153dcc,1
0xff02ca49dca0ed66255b9b1b4ede69ce80153dcc,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x1719dd983d17993fac001e748f05bfd4488bd62b,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,104
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x207dc1c2edbdba1e2b7e082548461def97fa666c,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x9b9b4f32a06e2c30c6c1ee67e6c7a7b3481ebd6c,1
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,102
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x536bac0de15baa7d93ae3f784f18d994f1af93f5,1
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,102
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x536bac0de15baa7d93ae3f784f18d994f1af93f5,1
0x536bac0de15baa7d93ae3f784f18d994f1af93f5,0xd57889130b2ac5020ca9bd4219c4e405261ab2a8,1
0xd7e77a6231b16c4895c226841b2c095a898b1582,0x74de5d4fcbf63e00296fd95d33236b9794016631,8
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd7e77a6231b16c4895c226841b2c095a898b1582,5
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x74de5d4fcbf63e00296fd95d33236b9794016631,5
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x3754961dde06cb5d5bcda6581e80bd445fdd609f,1
0x0a364b5c7106a8fd155a74628e0e91d4cdb6ba11,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0xd57889130b2ac5020ca9bd4219c4e405261ab2a8,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2446e49ba7d5dd64cf7a089b5d56fb49c00bd35d,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xef8acf71a0a21c7e60b97f214b93a25e7d94b2ab,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x14057a1f65006e409d688e747ee21e063f81cf7a,4
0x7942cbfbcee2d99226ca8328a18de44ffb5af678,0x16b70f44719b227278a2dc1122e8106cc929ecd1,10
0x7942cbfbcee2d99226ca8328a18de44ffb5af678,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x388c3b05628e6c58c43dc8d04c115c80ee108f59,1
0x55a823d58c82fab3021bc565e7bb61f854b6a85e,0xa35f01f431cf537bec1cafcecc5e446f802ab74a,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc7694202181f5887220102c626b65b95df864455,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,64
0x6b05874448b2345c1250c84355e487cd3a1c3ac3,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x6b05874448b2345c1250c84355e487cd3a1c3ac3,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x6b05874448b2345c1250c84355e487cd3a1c3ac3,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,54
0xa35f01f431cf537bec1cafcecc5e446f802ab74a,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x983f47e95f4d88121083c5964898e8d8e76b8115,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x01ff6318440f7d5553a82294d78262d5f5084eff,14
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xa469924c30b84572cda6679232756b95360d2d8f,1
0x01ff6318440f7d5553a82294d78262d5f5084eff,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,12
0x7203243ed61991800aab27d7a35bce9201acf74b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xa480282971b47131e0fad0f531029595ea8113cc,0xd73c54e7ea1d0c183d1114d7ee03fe35aab9eb89,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,154
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,178
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x46c4128981525aa446e02ffb2ff762f1d6a49170,1
0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,0x74de5d4fcbf63e00296fd95d33236b9794016631,5
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd7e77a6231b16c4895c226841b2c095a898b1582,5
0x46c4128981525aa446e02ffb2ff762f1d6a49170,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xbd7b3bdb82f6b11a9488354a9b674e2762f27205,23
0xef8acf71a0a21c7e60b97f214b93a25e7d94b2ab,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xbd7b3bdb82f6b11a9488354a9b674e2762f27205,0x16b70f44719b227278a2dc1122e8106cc929ecd1,22
0xa3bf3952845a06385b738c207a297d36faebe27c,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd7e77a6231b16c4895c226841b2c095a898b1582,5
0xd73c54e7ea1d0c183d1114d7ee03fe35aab9eb89,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x16b70f44719b227278a2dc1122e8106cc929ecd1,54
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x00d1e272200c7851851b5152ff0233f020f00a90,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,104
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x720e8508c96a2a632022d11148ed00dc895e4bc9,6
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xa9e5d19ed5e26e3a88e8c1111b88b7db828cc95b,6
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5b47a6b74c4d6e544f25287bec2861fd8ed3ad51,1
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x38cecfd4495d61d8e7b354a51c94f6d187bc7226,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x77696bb39917c91a0c3908d577d5e322095425ca,0x422d40605e7da37819c5673fdd4b6394fe942977,1
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x77696bb39917c91a0c3908d577d5e322095425ca,0xaeb6668686a5e52dfa8fbf29056cbcf72b3077c1,2
0x422d40605e7da37819c5673fdd4b6394fe942977,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x28c6c06298d514db089934071355e5743bf21d60,0x65a47f27b04e083b2acf2691bdd55b37ddaa087c,1
0x0a58a57dc4e619323c29d2cd813bbba441d834b6,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0ad11ce87c20c3bde1410024d7d7b60f3328b2a6,1
0x28aaf3de78ddd8ccdc63b03283986fb8fcafff4c,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x0ad11ce87c20c3bde1410024d7d7b60f3328b2a6,0x7244aea0f441fb92dc47397f261949d7901bdfa4,1
0x7631aa7c7e30307d2e689bfed62affe6b9b84179,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,2
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x5c744ba7a8e53db6d3fbf61ecb3c9c5f42af1ffb,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x15c4451b8a57c4fb19336d995993ebab3dce1dfa,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x26284354f8c1e889158406e7524de05d549db995,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xef703d1efc7587745948cbd7b056c07d792dd5d4,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x26284354f8c1e889158406e7524de05d549db995,2
0x7244aea0f441fb92dc47397f261949d7901bdfa4,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0xc1e905ffc3f3456c0a10eb8f43fc2f9305db7ed8,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x7a1a1ab0167130a335c66d74aa73bbf753cd4bd6,2
0x26284354f8c1e889158406e7524de05d549db995,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x4e61c230ba8ed3bea8b5d2dcfb707c9d811295f6,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x656a69c65dbdfb52e70ac5e504b40aaddb81fbc8,1
0x7d42ddfaed30ae7b556923ff910c09be024bb46c,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5a7150d4ebb1b997d821752c61b2285f2a26bfbb,2
0x28c6c06298d514db089934071355e5743bf21d60,0x21a31ee1afc51d94c2efccaa2092ad1028285549,22
0x656a69c65dbdfb52e70ac5e504b40aaddb81fbc8,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x02767b7fca0b2d266a33091082346598192b5fef,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x79d3253697dc077aef65261b2affad668add5721,1
0xf8929344fbb398d1c88858bfab29373e94481d93,0xf8929344fbb398d1c88858bfab29373e94481d93,1
0x5de021ee1f3a43a458d414ac68bbde0086a32990,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x28c6c06298d514db089934071355e5743bf21d60,0xf770b9392577c4ceb5555b513ab8149ad07fafc7,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x347cb049457cc860e339ac1706fd041db9a45c19,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x1b789c9a72eb8b85fcdabc1a657412cfcc49b198,39
0x79d3253697dc077aef65261b2affad668add5721,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x584ee8fdb9bfe2c77d1a627d57bdbc5c12351bd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,9
0xf770b9392577c4ceb5555b513ab8149ad07fafc7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0xf770b9392577c4ceb5555b513ab8149ad07fafc7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x411b0e45b6963c1c21042d28bc22c6e7f7684108,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,33
0x77696bb39917c91a0c3908d577d5e322095425ca,0x10718932811ed2080b90deaeacb6f6f8f22af452,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x4d425e839178d119737c1d56253185a679ac5855,3
0x4d425e839178d119737c1d56253185a679ac5855,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x066375dc02ec5b1447b801ab5f5e9599dcb2a45e,9
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf59f4de8f48f9b4af44da94af828bec733ac9a3a,1
0xf2a79c9c6f754b2a538836046cdf135c1b11a44f,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x9fb35b6bd1a96c78cc57f1129bd1053088371452,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe8a1bbbacb83bf339f373bf9c4d5efca2f268eb2,2
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe8a1bbbacb83bf339f373bf9c4d5efca2f268eb2,1
0xa7be9239dc99579e28211a2d77e71a349a78e9fe,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x7db54192f062b23030b5128937c470383d7a1f95,0x16b70f44719b227278a2dc1122e8106cc929ecd1,13
0x5aca9d6428d4afd05dc06b6b6c2fa6813a705483,0x74de5d4fcbf63e00296fd95d33236b9794016631,123
